"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_220354","__export__.l10n_ec_ote_canton_2203","220354","RUMIPAMBA"
"__export__.l10n_ec_ote_parroquia_220355","__export__.l10n_ec_ote_canton_2203","220355","SAN CARLOS"
"__export__.l10n_ec_ote_parroquia_220356","__export__.l10n_ec_ote_canton_2203","220356","SAN SEBASTIAN DEL COCA"
"__export__.l10n_ec_ote_parroquia_220357","__export__.l10n_ec_ote_canton_2203","220357","TRES DE NOVIEMBRE"
"__export__.l10n_ec_ote_parroquia_220358","__export__.l10n_ec_ote_canton_2203","220358","UNION MILAGREÑA"
"__export__.l10n_ec_ote_parroquia_220450","__export__.l10n_ec_ote_canton_2204","220450","LORETO"
"__export__.l10n_ec_ote_parroquia_220451","__export__.l10n_ec_ote_canton_2204","220451","AVILA"
"__export__.l10n_ec_ote_parroquia_220452","__export__.l10n_ec_ote_canton_2204","220452","PUERTO MURIALDO"
"__export__.l10n_ec_ote_parroquia_220453","__export__.l10n_ec_ote_canton_2204","220453","SAN JOSE DEL PAYAMINO"
"__export__.l10n_ec_ote_parroquia_220454","__export__.l10n_ec_ote_canton_2204","220454","SAN JOSE DE DAHUANO"
"__export__.l10n_ec_ote_parroquia_220455","__export__.l10n_ec_ote_canton_2204","220455","SAN VICENTE DE HUATICOCHA"
"__export__.l10n_ec_ote_parroquia_230101","__export__.l10n_ec_ote_canton_2301","230101","ABRAHAM CALAZACÓN"
"__export__.l10n_ec_ote_parroquia_230102","__export__.l10n_ec_ote_canton_2301","230102","BOMBOLI"
"__export__.l10n_ec_ote_parroquia_230103","__export__.l10n_ec_ote_canton_2301","230103","CHIGUILPE"
"__export__.l10n_ec_ote_parroquia_230104","__export__.l10n_ec_ote_canton_2301","230104","RÍO TOACHI"
"__export__.l10n_ec_ote_parroquia_230105","__export__.l10n_ec_ote_canton_2301","230105","RÍO VERDE"
"__export__.l10n_ec_ote_parroquia_230106","__export__.l10n_ec_ote_canton_2301","230106","SANTO DOMINGO DE LOS COLORADOS"
"__export__.l10n_ec_ote_parroquia_230107","__export__.l10n_ec_ote_canton_2301","230107","ZARACAY"
"__export__.l10n_ec_ote_parroquia_230150","__export__.l10n_ec_ote_canton_2301","230150","SANTO DOMINGO"
"__export__.l10n_ec_ote_parroquia_230151","__export__.l10n_ec_ote_canton_2301","230151","ALLURIQUÍN"
"__export__.l10n_ec_ote_parroquia_230152","__export__.l10n_ec_ote_canton_2301","230152","PUERTO LIMÓN"
"__export__.l10n_ec_ote_parroquia_230153","__export__.l10n_ec_ote_canton_2301","230153","LUZ DE AMÉRICA"
"__export__.l10n_ec_ote_parroquia_230154","__export__.l10n_ec_ote_canton_2301","230154","SAN JACINTO DEL BUA"
"__export__.l10n_ec_ote_parroquia_230155","__export__.l10n_ec_ote_canton_2301","230155","VALLE HERMOSO"
"__export__.l10n_ec_ote_parroquia_230156","__export__.l10n_ec_ote_canton_2301","230156","EL ESFUERZO"
"__export__.l10n_ec_ote_parroquia_230157","__export__.l10n_ec_ote_canton_2301","230157","SANTA MARÍA DEL TOACHI"
"__export__.l10n_ec_ote_parroquia_230250","__export__.l10n_ec_ote_canton_2302","230250","LA CONCORDIA"
"__export__.l10n_ec_ote_parroquia_230251","__export__.l10n_ec_ote_canton_2302","230251","MONTERREY"
"__export__.l10n_ec_ote_parroquia_230252","__export__.l10n_ec_ote_canton_2302","230252","LAS VILLEGAS"
"__export__.l10n_ec_ote_parroquia_230253","__export__.l10n_ec_ote_canton_2302","230253","PLAN PILOTO"
"__export__.l10n_ec_ote_parroquia_240101","__export__.l10n_ec_ote_canton_2401","240101","BALLENITA"
"__export__.l10n_ec_ote_parroquia_240102","__export__.l10n_ec_ote_canton_2401","240102","SANTA ELENA"
"__export__.l10n_ec_ote_parroquia_240150","__export__.l10n_ec_ote_canton_2401","240150","SANTA ELENA"
"__export__.l10n_ec_ote_parroquia_240151","__export__.l10n_ec_ote_canton_2401","240151","ATAHUALPA"
"__export__.l10n_ec_ote_parroquia_240152","__export__.l10n_ec_ote_canton_2401","240152","COLONCHE"
"__export__.l10n_ec_ote_parroquia_240153","__export__.l10n_ec_ote_canton_2401","240153","CHANDUY"
"__export__.l10n_ec_ote_parroquia_240154","__export__.l10n_ec_ote_canton_2401","240154","MANGLARALTO"
"__export__.l10n_ec_ote_parroquia_240155","__export__.l10n_ec_ote_canton_2401","240155","SIMÓN BOLÍVAR (JULIO MORENO)"
"__export__.l10n_ec_ote_parroquia_240156","__export__.l10n_ec_ote_canton_2401","240156","SAN JOSÉ DE ANCÓN"
"__export__.l10n_ec_ote_parroquia_240250","__export__.l10n_ec_ote_canton_2402","240250","LA LIBERTAD"
"__export__.l10n_ec_ote_parroquia_240301","__export__.l10n_ec_ote_canton_2403","240301","CARLOS ESPINOZA LARREA"
"__export__.l10n_ec_ote_parroquia_240302","__export__.l10n_ec_ote_canton_2403","240302","GRAL ALBERTO ENRIQUEZ GALLO"
"__export__.l10n_ec_ote_parroquia_240303","__export__.l10n_ec_ote_canton_2403","240303","VICENTE ROCAFUERTE"
"__export__.l10n_ec_ote_parroquia_240304","__export__.l10n_ec_ote_canton_2403","240304","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_240350","__export__.l10n_ec_ote_canton_2403","240350","SALINAS"
"__export__.l10n_ec_ote_parroquia_240351","__export__.l10n_ec_ote_canton_2403","240351","ANCONCITO"
"__export__.l10n_ec_ote_parroquia_240352","__export__.l10n_ec_ote_canton_2403","240352","JOSÉ LUIS TAMAYO"
